,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
4534,100000084402_36,tr1,tr,0,90,730E_ТР1,2,5750,13.06818181818182
4535,100000084402_36,tr1,tr,0,90,730E_ТР1,2,6000,13.636363636363638
4536,100000084402_36,tr1,tr,0,90,730E_ТР1,2,6250,14.204545454545457
4537,100000084402_36,tr1,tr,0,90,730E_ТР1,2,6500,14.772727272727275
4538,100000084402_36,tr1,tr,0,90,730E_ТР1,2,6750,15.340909090909093
4539,100000084402_36,tr1,tr,0,90,730E_ТР1,2,7000,15.909090909090912
4540,100000084402_36,tr1,tr,0,90,730E_ТР1,2,7250,16.47727272727273
4541,100000084402_36,tr1,tr,0,90,730E_ТР1,2,7500,17.045454545454547
4542,100000084402_36,tr1,tr,0,90,730E_ТР1,2,7750,17.613636363636363
4543,100000084402_36,tr1,tr,0,90,730E_ТР1,2,8000,18.18181818181818
4544,100000084402_36,tr1,tr,0,90,730E_ТР1,2,8250,18.749999999999996
4545,100000084402_36,tr1,tr,0,90,730E_ТР1,2,8500,19.318181818181813
4546,100000084402_36,tr1,tr,0,90,730E_ТР1,2,8750,19.88636363636363
4547,100000084402_36,tr1,tr,0,90,730E_ТР1,2,9000,20.454545454545446
4548,100000084402_36,tr1,tr,0,90,730E_ТР1,2,9250,21.022727272727263
4549,100000084402_36,tr1,tr,0,90,730E_ТР1,2,9500,21.59090909090908
4550,100000084402_36,tr1,tr,0,90,730E_ТР1,2,9750,22.159090909090896
4551,100000084402_36,tr1,tr,0,90,730E_ТР1,2,10000,22.727272727272712
4552,100000084402_36,tr1,tr,0,90,730E_ТР1,2,10250,23.29545454545453
4553,100000084402_36,tr1,tr,0,90,730E_ТР1,2,10500,23.863636363636346
4554,100000084402_36,tr1,tr,0,90,730E_ТР1,2,10750,24.431818181818162
4555,100000084402_36,tr1,tr,0,90,730E_ТР1,2,11000,24.99999999999998
4556,100000084402_36,tr1,tr,0,90,730E_ТР1,2,11250,25.568181818181795
4557,100000084402_36,tr1,tr,0,90,730E_ТР1,2,11500,26.136363636363612
4558,100000084402_36,tr1,tr,0,90,730E_ТР1,2,11750,26.70454545454543
4559,100000084402_36,tr1,tr,0,90,730E_ТР1,2,12000,27.272727272727245
4560,100000084402_36,tr1,tr,0,90,730E_ТР1,2,12250,27.84090909090906
4561,100000084402_36,tr1,tr,0,90,730E_ТР1,2,12500,28.409090909090878
4562,100000084402_36,tr1,tr,0,90,730E_ТР1,2,12750,28.977272727272695
4563,100000084402_36,tr1,tr,0,90,730E_ТР1,2,13000,29.54545454545451
4564,100000084402_36,tr1,tr,0,90,730E_ТР1,2,13250,30.113636363636328
4565,100000084402_36,tr1,tr,0,90,730E_ТР1,2,13500,30.681818181818144
4566,100000084402_36,tr1,tr,0,90,730E_ТР1,2,13750,31.24999999999996
4567,100000084402_36,tr1,tr,0,90,730E_ТР1,2,14000,31.818181818181777
4568,100000084402_36,tr1,tr,0,90,730E_ТР1,2,14250,32.3863636363636
4569,100000084402_36,tr1,tr,0,90,730E_ТР1,2,14500,32.95454545454542
4570,100000084402_36,tr1,tr,0,90,730E_ТР1,2,14750,33.52272727272724
4571,100000084402_36,tr1,tr,0,90,730E_ТР1,2,15000,34.09090909090906
4572,100000084402_36,tr1,tr,0,90,730E_ТР1,2,15250,34.65909090909088
4573,100000084402_36,tr1,tr,0,90,730E_ТР1,2,15500,35.2272727272727
4574,100000084402_36,tr1,tr,0,90,730E_ТР1,2,15750,35.79545454545452
4575,100000084402_36,tr1,tr,0,90,730E_ТР1,2,16000,36.36363636363634
4576,100000084402_36,tr1,tr,0,90,730E_ТР1,2,16250,36.93181818181816
4577,100000084402_36,tr1,tr,0,90,730E_ТР1,2,16500,37.49999999999998
4578,100000084402_36,tr1,tr,0,90,730E_ТР1,2,16750,38.0681818181818
4579,100000084402_36,tr1,tr,0,90,730E_ТР1,2,17000,38.63636363636362
4580,100000084402_36,tr1,tr,0,90,730E_ТР1,2,17250,39.20454545454544
4581,100000084402_36,tr1,tr,0,90,730E_ТР1,2,17500,39.77272727272726
4582,100000084402_36,tr1,tr,0,90,730E_ТР1,2,17750,40.34090909090908
4583,100000084402_36,tr1,tr,0,90,730E_ТР1,2,18000,40.9090909090909
4584,100000084402_36,tr1,tr,0,90,730E_ТР1,2,18250,41.47727272727272
4585,100000084402_36,tr1,tr,0,90,730E_ТР1,2,18500,42.04545454545454
4586,100000084402_36,tr1,tr,0,90,730E_ТР1,2,18750,42.61363636363636
4587,100000084402_36,tr1,tr,0,90,730E_ТР1,2,19000,43.18181818181818
4588,100000084402_36,tr1,tr,0,90,730E_ТР1,2,19250,43.75
4589,100000084402_36,tr1,tr,0,90,730E_ТР1,2,19500,44.31818181818182
4590,100000084402_36,tr1,tr,0,90,730E_ТР1,2,19750,44.88636363636364
4591,100000084402_36,tr1,tr,0,90,730E_ТР1,2,20000,45.45454545454546
4592,100000084402_36,tr1,tr,0,90,730E_ТР1,2,20250,46.02272727272728
4593,100000084402_36,tr1,tr,0,90,730E_ТР1,2,20500,46.5909090909091
4594,100000084402_36,tr1,tr,0,90,730E_ТР1,2,20750,47.15909090909092
4595,100000084402_36,tr1,tr,0,90,730E_ТР1,2,21000,47.72727272727274
4596,100000084402_36,tr1,tr,0,90,730E_ТР1,2,21250,48.29545454545456
4597,100000084402_36,tr1,tr,0,90,730E_ТР1,2,21500,48.86363636363638
4598,100000084402_36,tr1,tr,0,90,730E_ТР1,2,21750,49.4318181818182
4599,100000084402_36,tr1,tr,0,90,730E_ТР1,2,22000,50.00000000000002
4600,100000084402_37,tr2,tr,20,90,730E_ТР2,2,250,20.454545454545453
4601,100000084402_37,tr2,tr,20,90,730E_ТР2,2,500,20.909090909090907
4602,100000084402_37,tr2,tr,20,90,730E_ТР2,2,750,21.36363636363636
4603,100000084402_37,tr2,tr,20,90,730E_ТР2,2,1000,21.818181818181813
4604,100000084402_37,tr2,tr,20,90,730E_ТР2,2,1250,22.272727272727266
4605,100000084402_37,tr2,tr,20,90,730E_ТР2,2,1500,22.72727272727272
4606,100000084402_37,tr2,tr,20,90,730E_ТР2,2,1750,23.181818181818173
4607,100000084402_37,tr2,tr,20,90,730E_ТР2,2,2000,23.636363636363626
4608,100000084402_37,tr2,tr,20,90,730E_ТР2,2,2250,24.09090909090908
4609,100000084402_37,tr2,tr,20,90,730E_ТР2,2,2500,24.545454545454533
4610,100000084402_37,tr2,tr,20,90,730E_ТР2,2,2750,24.999999999999986
4611,100000084402_37,tr2,tr,20,90,730E_ТР2,2,3000,25.45454545454544
4612,100000084402_37,tr2,tr,20,90,730E_ТР2,2,3250,25.909090909090892
4613,100000084402_37,tr2,tr,20,90,730E_ТР2,2,3500,26.363636363636346
4614,100000084402_37,tr2,tr,20,90,730E_ТР2,2,3750,26.8181818181818
4615,100000084402_37,tr2,tr,20,90,730E_ТР2,2,4000,27.272727272727252
4616,100000084402_37,tr2,tr,20,90,730E_ТР2,2,4250,27.727272727272705
4617,100000084402_37,tr2,tr,20,90,730E_ТР2,2,4500,28.18181818181816
4618,100000084402_37,tr2,tr,20,90,730E_ТР2,2,4750,28.636363636363612
4619,100000084402_37,tr2,tr,20,90,730E_ТР2,2,5000,29.090909090909065
4620,100000084402_37,tr2,tr,20,90,730E_ТР2,2,5250,29.54545454545452
4621,100000084402_37,tr2,tr,20,90,730E_ТР2,2,5500,29.99999999999997
4622,100000084402_37,tr2,tr,20,90,730E_ТР2,2,5750,30.454545454545425
4623,100000084402_37,tr2,tr,20,90,730E_ТР2,2,6000,30.909090909090878
4624,100000084402_37,tr2,tr,20,90,730E_ТР2,2,6250,31.36363636363633
4625,100000084402_37,tr2,tr,20,90,730E_ТР2,2,6500,31.818181818181785
4626,100000084402_37,tr2,tr,20,90,730E_ТР2,2,6750,32.27272727272724
4627,100000084402_37,tr2,tr,20,90,730E_ТР2,2,7000,32.72727272727269
4628,100000084402_37,tr2,tr,20,90,730E_ТР2,2,7250,33.181818181818144
4629,100000084402_37,tr2,tr,20,90,730E_ТР2,2,7500,33.6363636363636
4630,100000084402_37,tr2,tr,20,90,730E_ТР2,2,7750,34.09090909090905
4631,100000084402_37,tr2,tr,20,90,730E_ТР2,2,8000,34.545454545454504
4632,100000084402_37,tr2,tr,20,90,730E_ТР2,2,8250,34.99999999999996
4633,100000084402_37,tr2,tr,20,90,730E_ТР2,2,8500,35.45454545454541
4634,100000084402_37,tr2,tr,20,90,730E_ТР2,2,8750,35.909090909090864
4635,100000084402_37,tr2,tr,20,90,730E_ТР2,2,9000,36.36363636363632
4636,100000084402_37,tr2,tr,20,90,730E_ТР2,2,9250,36.81818181818177
4637,100000084402_37,tr2,tr,20,90,730E_ТР2,2,9500,37.272727272727224
4638,100000084402_37,tr2,tr,20,90,730E_ТР2,2,9750,37.72727272727268
4639,100000084402_37,tr2,tr,20,90,730E_ТР2,2,10000,38.18181818181813
4640,100000084402_37,tr2,tr,20,90,730E_ТР2,2,10250,38.63636363636358
4641,100000084402_37,tr2,tr,20,90,730E_ТР2,2,10500,39.09090909090904
4642,100000084402_37,tr2,tr,20,90,730E_ТР2,2,10750,39.54545454545449
4643,100000084402_37,tr2,tr,20,90,730E_ТР2,2,11000,39.99999999999994
4644,100000084402_37,tr2,tr,20,90,730E_ТР2,2,11250,40.454545454545396
4645,100000084402_37,tr2,tr,20,90,730E_ТР2,2,11500,40.90909090909085
4646,100000084402_37,tr2,tr,20,90,730E_ТР2,2,11750,41.3636363636363
4647,100000084402_37,tr2,tr,20,90,730E_ТР2,2,12000,41.818181818181756
4648,100000084402_37,tr2,tr,20,90,730E_ТР2,2,12250,42.27272727272721
4649,100000084402_37,tr2,tr,20,90,730E_ТР2,2,12500,42.72727272727266
4650,100000084402_37,tr2,tr,20,90,730E_ТР2,2,12750,43.181818181818116
4651,100000084402_37,tr2,tr,20,90,730E_ТР2,2,13000,43.63636363636357
4652,100000084402_37,tr2,tr,20,90,730E_ТР2,2,13250,44.09090909090902
4653,100000084402_37,tr2,tr,20,90,730E_ТР2,2,13500,44.545454545454476
4654,100000084402_37,tr2,tr,20,90,730E_ТР2,2,13750,44.99999999999993
4655,100000084402_37,tr2,tr,20,90,730E_ТР2,2,14000,45.45454545454538
4656,100000084402_37,tr2,tr,20,90,730E_ТР2,2,14250,45.909090909090835
4657,100000084402_37,tr2,tr,20,90,730E_ТР2,2,14500,46.36363636363629
4658,100000084402_37,tr2,tr,20,90,730E_ТР2,2,14750,46.81818181818174
4659,100000084402_37,tr2,tr,20,90,730E_ТР2,2,15000,47.272727272727195
4660,100000084402_37,tr2,tr,20,90,730E_ТР2,2,15250,47.72727272727265
4661,100000084402_37,tr2,tr,20,90,730E_ТР2,2,15500,48.1818181818181
4662,100000084402_37,tr2,tr,20,90,730E_ТР2,2,15750,48.636363636363555
4663,100000084402_37,tr2,tr,20,90,730E_ТР2,2,16000,49.09090909090901
4664,100000084402_37,tr2,tr,20,90,730E_ТР2,2,16250,49.54545454545446
4665,100000084402_37,tr2,tr,20,90,730E_ТР2,2,16500,49.999999999999915
4666,100000084402_37,tr2,tr,20,90,730E_ТР2,2,16750,50.45454545454537
4667,100000084402_37,tr2,tr,20,90,730E_ТР2,2,17000,50.90909090909082
4668,100000084402_37,tr2,tr,20,90,730E_ТР2,2,17250,51.363636363636274
4669,100000084402_37,tr2,tr,20,90,730E_ТР2,2,17500,51.81818181818173
4670,100000084402_37,tr2,tr,20,90,730E_ТР2,2,17750,52.27272727272718
4671,100000084402_37,tr2,tr,20,90,730E_ТР2,2,18000,52.727272727272634
4672,100000084402_37,tr2,tr,20,90,730E_ТР2,2,18250,53.18181818181809
4673,100000084402_37,tr2,tr,20,90,730E_ТР2,2,18500,53.63636363636354
4674,100000084402_37,tr2,tr,20,90,730E_ТР2,2,18750,54.090909090908994
4675,100000084402_37,tr2,tr,20,90,730E_ТР2,2,19000,54.54545454545445
4676,100000084402_37,tr2,tr,20,90,730E_ТР2,2,19250,54.9999999999999
4677,100000084402_37,tr2,tr,20,90,730E_ТР2,2,19500,55.454545454545354
4678,100000084402_37,tr2,tr,20,90,730E_ТР2,2,19750,55.90909090909081
4679,100000084402_37,tr2,tr,20,90,730E_ТР2,2,20000,56.36363636363626
4680,100000084402_37,tr2,tr,20,90,730E_ТР2,2,20250,56.81818181818171
4681,100000084402_37,tr2,tr,20,90,730E_ТР2,2,20500,57.27272727272717
4682,100000084402_37,tr2,tr,20,90,730E_ТР2,2,20750,57.72727272727262
4683,100000084402_37,tr2,tr,20,90,730E_ТР2,2,21000,58.18181818181807
4684,100000084402_37,tr2,tr,20,90,730E_ТР2,2,21250,58.63636363636353
4685,100000084402_37,tr2,tr,20,90,730E_ТР2,2,21500,59.09090909090898
4686,100000084402_37,tr2,tr,20,90,730E_ТР2,2,21750,59.54545454545443
4687,100000084402_37,tr2,tr,20,90,730E_ТР2,2,22000,59.999999999999886
4688,100000084402_37,tr2,tr,20,90,730E_ТР2,2,22250,60.45454545454534
4689,100000084402_37,tr2,tr,20,90,730E_ТР2,2,22500,60.90909090909079
4690,100000084402_37,tr2,tr,20,90,730E_ТР2,2,22750,61.363636363636246
4691,100000084402_37,tr2,tr,20,90,730E_ТР2,2,23000,61.8181818181817
4692,100000084402_37,tr2,tr,20,90,730E_ТР2,2,23250,62.27272727272715
4693,100000084402_37,tr2,tr,20,90,730E_ТР2,2,23500,62.727272727272606
4694,100000084402_37,tr2,tr,20,90,730E_ТР2,2,23750,63.18181818181806
4695,100000084402_37,tr2,tr,20,90,730E_ТР2,2,24000,63.63636363636351
4696,100000084402_37,tr2,tr,20,90,730E_ТР2,2,24250,64.09090909090897
4697,100000084402_37,tr2,tr,20,90,730E_ТР2,2,24500,64.54545454545442
4698,100000084402_37,tr2,tr,20,90,730E_ТР2,2,24750,64.99999999999987
4699,100000084402_37,tr2,tr,20,90,730E_ТР2,2,25000,65.45454545454533
4700,100000084402_37,tr2,tr,20,90,730E_ТР2,2,25250,65.90909090909078
4701,100000084402_37,tr2,tr,20,90,730E_ТР2,2,25500,66.36363636363623
4702,100000084402_37,tr2,tr,20,90,730E_ТР2,2,25750,66.81818181818169
4703,100000084402_37,tr2,tr,20,90,730E_ТР2,2,26000,67.27272727272714
4704,100000084402_37,tr2,tr,20,90,730E_ТР2,2,26250,67.72727272727259
4705,100000084402_37,tr2,tr,20,90,730E_ТР2,2,26500,68.18181818181804
4706,100000084402_37,tr2,tr,20,90,730E_ТР2,2,26750,68.6363636363635
4707,100000084402_37,tr2,tr,20,90,730E_ТР2,2,27000,69.09090909090895
4708,100000084402_37,tr2,tr,20,90,730E_ТР2,2,27250,69.5454545454544
4709,100000084402_37,tr2,tr,20,90,730E_ТР2,2,27500,69.99999999999986
4710,100000084402_37,tr2,tr,20,90,730E_ТР2,2,27750,70.45454545454531
4711,100000084402_37,tr2,tr,20,90,730E_ТР2,2,28000,70.90909090909076
4712,100000084402_37,tr2,tr,20,90,730E_ТР2,2,28250,71.36363636363622
4713,100000084402_37,tr2,tr,20,90,730E_ТР2,2,28500,71.81818181818167
4714,100000084402_37,tr2,tr,20,90,730E_ТР2,2,28750,72.27272727272712
4715,100000084402_37,tr2,tr,20,90,730E_ТР2,2,29000,72.72727272727258
4716,100000084402_37,tr2,tr,20,90,730E_ТР2,2,29250,73.18181818181803
4717,100000084402_37,tr2,tr,20,90,730E_ТР2,2,29500,73.63636363636348
4718,100000084402_37,tr2,tr,20,90,730E_ТР2,2,29750,74.09090909090894
4719,100000084402_37,tr2,tr,20,90,730E_ТР2,2,30000,74.54545454545439
4720,100000084402_37,tr2,tr,20,90,730E_ТР2,2,30250,74.99999999999984
4721,100000084402_37,tr2,tr,20,90,730E_ТР2,2,30500,75.4545454545453
4722,100000084402_37,tr2,tr,20,90,730E_ТР2,2,30750,75.90909090909075
4723,100000084402_37,tr2,tr,20,90,730E_ТР2,2,31000,76.3636363636362
4724,100000084402_37,tr2,tr,20,90,730E_ТР2,2,31250,76.81818181818166
4725,100000084402_37,tr2,tr,20,90,730E_ТР2,2,31500,77.27272727272711
4726,100000084402_37,tr2,tr,20,90,730E_ТР2,2,31750,77.72727272727256
4727,100000084402_37,tr2,tr,20,90,730E_ТР2,2,32000,78.18181818181802
4728,100000084402_37,tr2,tr,20,90,730E_ТР2,2,32250,78.63636363636347
4729,100000084402_37,tr2,tr,20,90,730E_ТР2,2,32500,79.09090909090892
4730,100000084402_37,tr2,tr,20,90,730E_ТР2,2,32750,79.54545454545438
4731,100000084402_37,tr2,tr,20,90,730E_ТР2,2,33000,79.99999999999983
4732,100000084402_37,tr2,tr,20,90,730E_ТР2,2,33250,80.45454545454528
4733,100000084402_37,tr2,tr,20,90,730E_ТР2,2,33500,80.90909090909074
4734,100000084402_37,tr2,tr,20,90,730E_ТР2,2,33750,81.36363636363619
4735,100000084402_37,tr2,tr,20,90,730E_ТР2,2,34000,81.81818181818164
4736,100000084402_37,tr2,tr,20,90,730E_ТР2,2,34250,82.2727272727271
4737,100000084402_37,tr2,tr,20,90,730E_ТР2,2,34500,82.72727272727255
4738,100000084402_37,tr2,tr,20,90,730E_ТР2,2,34750,83.181818181818
4739,100000084402_37,tr2,tr,20,90,730E_ТР2,2,35000,83.63636363636346
4740,100000084402_37,tr2,tr,20,90,730E_ТР2,2,35250,84.09090909090891
4741,100000084402_37,tr2,tr,20,90,730E_ТР2,2,35500,84.54545454545436
4742,100000084402_37,tr2,tr,20,90,730E_ТР2,2,35750,84.99999999999982
4743,100000084402_37,tr2,tr,20,90,730E_ТР2,2,36000,85.45454545454527
4744,100000084402_37,tr2,tr,20,90,730E_ТР2,2,36250,85.90909090909072
4745,100000084402_37,tr2,tr,20,90,730E_ТР2,2,36500,86.36363636363618
4746,100000084402_37,tr2,tr,20,90,730E_ТР2,2,36750,86.81818181818163
4747,100000084402_37,tr2,tr,20,90,730E_ТР2,2,37000,87.27272727272708
4748,100000084402_37,tr2,tr,20,90,730E_ТР2,2,37250,87.72727272727253
4749,100000084402_37,tr2,tr,20,90,730E_ТР2,2,37500,88.18181818181799
4750,100000084402_37,tr2,tr,20,90,730E_ТР2,2,37750,88.63636363636344
4751,100000084402_37,tr2,tr,20,90,730E_ТР2,2,38000,89.0909090909089
4752,100000084402_37,tr2,tr,20,90,730E_ТР2,2,38250,89.54545454545435
4753,100000084402_37,tr2,tr,20,90,730E_ТР2,2,38500,89.9999999999998
4754,100000084402_37,tr2,tr,20,90,730E_ТР2,2,38750,90.45454545454525
4755,100000084402_37,tr2,tr,20,90,730E_ТР2,2,39000,90.90909090909071
4756,100000084402_37,tr2,tr,20,90,730E_ТР2,2,39250,91.36363636363616
4757,100000084402_37,tr2,tr,20,90,730E_ТР2,2,39500,91.81818181818161
4758,100000084402_37,tr2,tr,20,90,730E_ТР2,2,39750,92.27272727272707
4759,100000084402_37,tr2,tr,20,90,730E_ТР2,2,40000,92.72727272727252
4760,100000084402_37,tr2,tr,20,90,730E_ТР2,2,40250,93.18181818181797
4761,100000084402_37,tr2,tr,20,90,730E_ТР2,2,40500,93.63636363636343
4762,100000084402_37,tr2,tr,20,90,730E_ТР2,2,40750,94.09090909090888
4763,100000084402_37,tr2,tr,20,90,730E_ТР2,2,41000,94.54545454545433
4764,100000084402_37,tr2,tr,20,90,730E_ТР2,2,41250,94.99999999999979
4765,100000084402_37,tr2,tr,20,90,730E_ТР2,2,41500,95.45454545454524
4766,100000084402_37,tr2,tr,20,90,730E_ТР2,2,41750,95.9090909090907
4767,100000084402_37,tr2,tr,20,90,730E_ТР2,2,42000,96.36363636363615
4768,100000084402_37,tr2,tr,20,90,730E_ТР2,2,42250,96.8181818181816
4769,100000084402_37,tr2,tr,20,90,730E_ТР2,2,42500,97.27272727272705
4770,100000084402_37,tr2,tr,20,90,730E_ТР2,2,42750,97.7272727272725
4771,100000084402_37,tr2,tr,20,90,730E_ТР2,2,43000,98.18181818181796
4772,100000084402_37,tr2,tr,20,90,730E_ТР2,2,43250,98.63636363636341
4773,100000084402_37,tr2,tr,20,90,730E_ТР2,2,43500,99.09090909090887
4774,100000084402_37,tr2,tr,20,90,730E_ТР2,2,43750,99.54545454545432
4775,100000084402_37,tr2,tr,20,90,730E_ТР2,2,44000,99.99999999999977
4776,100000084402_38,tr3,tr,30,90,730E_ТР3,2,250,30.397727272727273
4777,100000084402_38,tr3,tr,30,90,730E_ТР3,2,500,30.795454545454547
4778,100000084402_38,tr3,tr,30,90,730E_ТР3,2,750,31.19318181818182
4779,100000084402_38,tr3,tr,30,90,730E_ТР3,2,1000,31.590909090909093
4780,100000084402_38,tr3,tr,30,90,730E_ТР3,2,1250,31.988636363636367
4781,100000084402_38,tr3,tr,30,90,730E_ТР3,2,1500,32.38636363636364
4782,100000084402_38,tr3,tr,30,90,730E_ТР3,2,1750,32.784090909090914
4783,100000084402_38,tr3,tr,30,90,730E_ТР3,2,2000,33.18181818181819
4784,100000084402_38,tr3,tr,30,90,730E_ТР3,2,2250,33.57954545454546
4785,100000084402_38,tr3,tr,30,90,730E_ТР3,2,2500,33.977272727272734
4786,100000084402_38,tr3,tr,30,90,730E_ТР3,2,2750,34.37500000000001
4787,100000084402_38,tr3,tr,30,90,730E_ТР3,2,3000,34.77272727272728
4788,100000084402_38,tr3,tr,30,90,730E_ТР3,2,3250,35.170454545454554
4789,100000084402_38,tr3,tr,30,90,730E_ТР3,2,3500,35.56818181818183
4790,100000084402_38,tr3,tr,30,90,730E_ТР3,2,3750,35.9659090909091
4791,100000084402_38,tr3,tr,30,90,730E_ТР3,2,4000,36.363636363636374
4792,100000084402_38,tr3,tr,30,90,730E_ТР3,2,4250,36.76136363636365
4793,100000084402_38,tr3,tr,30,90,730E_ТР3,2,4500,37.15909090909092
4794,100000084402_38,tr3,tr,30,90,730E_ТР3,2,4750,37.556818181818194
4795,100000084402_38,tr3,tr,30,90,730E_ТР3,2,5000,37.95454545454547
4796,100000084402_38,tr3,tr,30,90,730E_ТР3,2,5250,38.35227272727274
4797,100000084402_38,tr3,tr,30,90,730E_ТР3,2,5500,38.750000000000014
4798,100000084402_38,tr3,tr,30,90,730E_ТР3,2,5750,39.14772727272729
4799,100000084402_38,tr3,tr,30,90,730E_ТР3,2,6000,39.54545454545456
4800,100000084402_38,tr3,tr,30,90,730E_ТР3,2,6250,39.943181818181834
4801,100000084402_38,tr3,tr,30,90,730E_ТР3,2,6500,40.34090909090911
4802,100000084402_38,tr3,tr,30,90,730E_ТР3,2,6750,40.73863636363638
4803,100000084402_38,tr3,tr,30,90,730E_ТР3,2,7000,41.136363636363654
4804,100000084402_38,tr3,tr,30,90,730E_ТР3,2,7250,41.53409090909093
4805,100000084402_38,tr3,tr,30,90,730E_ТР3,2,7500,41.9318181818182
4806,100000084402_38,tr3,tr,30,90,730E_ТР3,2,7750,42.329545454545475
4807,100000084402_38,tr3,tr,30,90,730E_ТР3,2,8000,42.72727272727275
4808,100000084402_38,tr3,tr,30,90,730E_ТР3,2,8250,43.12500000000002
4809,100000084402_38,tr3,tr,30,90,730E_ТР3,2,8500,43.522727272727295
4810,100000084402_38,tr3,tr,30,90,730E_ТР3,2,8750,43.92045454545457
4811,100000084402_38,tr3,tr,30,90,730E_ТР3,2,9000,44.31818181818184
4812,100000084402_38,tr3,tr,30,90,730E_ТР3,2,9250,44.715909090909115
4813,100000084402_38,tr3,tr,30,90,730E_ТР3,2,9500,45.11363636363639
4814,100000084402_38,tr3,tr,30,90,730E_ТР3,2,9750,45.51136363636366
4815,100000084402_38,tr3,tr,30,90,730E_ТР3,2,10000,45.909090909090935
4816,100000084402_38,tr3,tr,30,90,730E_ТР3,2,10250,46.30681818181821
4817,100000084402_38,tr3,tr,30,90,730E_ТР3,2,10500,46.70454545454548
4818,100000084402_38,tr3,tr,30,90,730E_ТР3,2,10750,47.102272727272755
4819,100000084402_38,tr3,tr,30,90,730E_ТР3,2,11000,47.50000000000003
4820,100000084402_38,tr3,tr,30,90,730E_ТР3,2,11250,47.8977272727273
4821,100000084402_38,tr3,tr,30,90,730E_ТР3,2,11500,48.295454545454575
4822,100000084402_38,tr3,tr,30,90,730E_ТР3,2,11750,48.69318181818185
4823,100000084402_38,tr3,tr,30,90,730E_ТР3,2,12000,49.09090909090912
4824,100000084402_38,tr3,tr,30,90,730E_ТР3,2,12250,49.488636363636395
4825,100000084402_38,tr3,tr,30,90,730E_ТР3,2,12500,49.88636363636367
4826,100000084402_38,tr3,tr,30,90,730E_ТР3,2,12750,50.28409090909094
4827,100000084402_38,tr3,tr,30,90,730E_ТР3,2,13000,50.681818181818215
4828,100000084402_38,tr3,tr,30,90,730E_ТР3,2,13250,51.07954545454549
4829,100000084402_38,tr3,tr,30,90,730E_ТР3,2,13500,51.47727272727276
4830,100000084402_38,tr3,tr,30,90,730E_ТР3,2,13750,51.875000000000036
4831,100000084402_38,tr3,tr,30,90,730E_ТР3,2,14000,52.27272727272731
4832,100000084402_38,tr3,tr,30,90,730E_ТР3,2,14250,52.67045454545458
4833,100000084402_38,tr3,tr,30,90,730E_ТР3,2,14500,53.068181818181856
4834,100000084402_38,tr3,tr,30,90,730E_ТР3,2,14750,53.46590909090913
4835,100000084402_38,tr3,tr,30,90,730E_ТР3,2,15000,53.8636363636364
4836,100000084402_38,tr3,tr,30,90,730E_ТР3,2,15250,54.261363636363676
4837,100000084402_38,tr3,tr,30,90,730E_ТР3,2,15500,54.65909090909095
4838,100000084402_38,tr3,tr,30,90,730E_ТР3,2,15750,55.05681818181822
4839,100000084402_38,tr3,tr,30,90,730E_ТР3,2,16000,55.454545454545496
4840,100000084402_38,tr3,tr,30,90,730E_ТР3,2,16250,55.85227272727277
4841,100000084402_38,tr3,tr,30,90,730E_ТР3,2,16500,56.25000000000004
4842,100000084402_38,tr3,tr,30,90,730E_ТР3,2,16750,56.647727272727316
4843,100000084402_38,tr3,tr,30,90,730E_ТР3,2,17000,57.04545454545459
4844,100000084402_38,tr3,tr,30,90,730E_ТР3,2,17250,57.44318181818186
4845,100000084402_38,tr3,tr,30,90,730E_ТР3,2,17500,57.840909090909136
4846,100000084402_38,tr3,tr,30,90,730E_ТР3,2,17750,58.23863636363641
4847,100000084402_38,tr3,tr,30,90,730E_ТР3,2,18000,58.63636363636368
4848,100000084402_38,tr3,tr,30,90,730E_ТР3,2,18250,59.034090909090956
4849,100000084402_38,tr3,tr,30,90,730E_ТР3,2,18500,59.43181818181823
4850,100000084402_38,tr3,tr,30,90,730E_ТР3,2,18750,59.8295454545455
4851,100000084402_38,tr3,tr,30,90,730E_ТР3,2,19000,60.227272727272776
4852,100000084402_38,tr3,tr,30,90,730E_ТР3,2,19250,60.62500000000005
4853,100000084402_38,tr3,tr,30,90,730E_ТР3,2,19500,61.02272727272732
4854,100000084402_38,tr3,tr,30,90,730E_ТР3,2,19750,61.4204545454546
4855,100000084402_38,tr3,tr,30,90,730E_ТР3,2,20000,61.81818181818187
4856,100000084402_38,tr3,tr,30,90,730E_ТР3,2,20250,62.21590909090914
4857,100000084402_38,tr3,tr,30,90,730E_ТР3,2,20500,62.61363636363642
4858,100000084402_38,tr3,tr,30,90,730E_ТР3,2,20750,63.01136363636369
4859,100000084402_38,tr3,tr,30,90,730E_ТР3,2,21000,63.40909090909096
4860,100000084402_38,tr3,tr,30,90,730E_ТР3,2,21250,63.80681818181824
4861,100000084402_38,tr3,tr,30,90,730E_ТР3,2,21500,64.20454545454551
4862,100000084402_38,tr3,tr,30,90,730E_ТР3,2,21750,64.60227272727278
4863,100000084402_38,tr3,tr,30,90,730E_ТР3,2,22000,65.00000000000004
4864,100000084402_38,tr3,tr,30,90,730E_ТР3,2,22250,65.39772727272731
